frame_idx,timestamp,rms_slope,num_centroids,rows_with_centroids,roi_rows,quality,resid,gt_wind
628,1765136070.5208626,0.06755108446627889,263,263,350,0.7514285714285714,11.687823352009081,nan
629,1765136070.6122894,0.06754822170291029,263,263,350,0.7514285714285714,11.709631427130708,nan
630,1765136070.70239,0.06758451915551549,263,263,350,0.7514285714285714,11.697628756866505,nan
631,1765136070.79179,0.06762438255608746,263,263,350,0.7514285714285714,11.707969339275024,nan
632,1765136070.8842564,0.06765620501773488,263,263,350,0.7514285714285714,11.717419455665684,nan
633,1765136070.9767992,0.06768728760167313,263,263,350,0.7514285714285714,11.694784989352492,nan
634,1765136071.0670393,0.06772857229568544,263,263,350,0.7514285714285714,11.679984421785816,nan
635,1765136071.154377,0.06770674163089352,263,263,350,0.7514285714285714,11.677774239078428,nan
636,1765136071.2444928,0.06774382856974313,263,263,350,0.7514285714285714,11.677523202004878,nan
637,1765136071.3348744,0.06779147709714348,263,263,350,0.7514285714285714,11.667560236180968,nan
638,1765136071.4237497,0.06751115872005427,263,263,350,0.7514285714285714,11.704999544056985,nan
639,1765136071.5168133,0.06755587545257306,263,263,350,0.7514285714285714,11.691085243758598,nan
640,1765136071.6085467,0.06760242056581812,263,263,350,0.7514285714285714,11.659643340644084,nan
641,1765136071.7001214,0.06759137015735242,263,263,350,0.7514285714285714,11.68215033452203,nan
642,1765136071.7899222,0.06760655368973756,263,263,350,0.7514285714285714,11.661307440087132,nan
643,1765136071.8801231,0.06786426765133866,264,264,350,0.7542857142857143,12.075890237609418,nan
644,1765136071.96917,0.0678229538349795,263,263,350,0.7514285714285714,11.65269381797263,nan
645,1765136072.05952,0.06780139798418074,263,263,350,0.7514285714285714,11.6769020278395,nan
646,1765136072.1508348,0.06811609504838287,264,264,350,0.7542857142857143,12.118763969021277,nan
647,1765136072.2432683,0.06807897457041265,263,263,350,0.7514285714285714,11.655427555169103,nan
648,1765136072.3343885,0.06835298728899944,264,264,350,0.7542857142857143,12.097498527791096,nan
649,1765136072.4236062,0.06829938299980798,263,263,350,0.7514285714285714,11.66706829521706,nan
650,1765136072.516018,0.06823188736232941,263,263,350,0.7514285714285714,11.678551007770555,nan
651,1765136072.6065238,0.06817457011808359,263,263,350,0.7514285714285714,11.707962100570361,nan
652,1765136072.6947508,0.0681380908660967,263,263,350,0.7514285714285714,11.710016738915117,nan
653,1765136072.7862496,0.06812528827124782,263,263,350,0.7514285714285714,11.717632648811351,nan
654,1765136072.8770378,0.06809536373281977,263,263,350,0.7514285714285714,11.720979789727151,nan
655,1765136072.9682999,0.06814958216345307,263,263,350,0.7514285714285714,11.71356324268644,nan
656,1765136073.05773,0.0682137556529633,263,263,350,0.7514285714285714,11.771194398007074,nan
657,1765136073.1515634,0.06823125884460125,263,263,350,0.7514285714285714,11.769053868393382,nan
658,1765136073.2426312,0.06821835484577654,263,263,350,0.7514285714285714,11.74223852592325,nan
659,1765136073.33205,0.06820860655897139,263,263,350,0.7514285714285714,11.688407525006175,nan
660,1765136073.4208825,0.06820592226530776,263,263,350,0.7514285714285714,11.700624010453147,nan
661,1765136073.5128126,0.06822395202029995,263,263,350,0.7514285714285714,11.757148471671623,nan
662,1765136073.6027813,0.0681983888432082,263,263,350,0.7514285714285714,11.713307284497603,nan
663,1765136073.6923332,0.06790980942416319,263,263,350,0.7514285714285714,11.692387759118658,nan
664,1765136073.7839398,0.0679390729698642,263,263,350,0.7514285714285714,11.720835005601183,nan
665,1765136073.8758352,0.06799913757207293,263,263,350,0.7514285714285714,11.779095842947871,nan
666,1765136073.9675326,0.06771732855888346,263,263,350,0.7514285714285714,11.731411711244965,nan
667,1765136074.0546873,0.06776384991943431,263,263,350,0.7514285714285714,11.782274421872042,nan
668,1765136074.1449063,0.06751095438861583,263,263,350,0.7514285714285714,11.756804525347182,nan
669,1765136074.2346148,0.06755434922401023,263,263,350,0.7514285714285714,11.74119016283817,nan
670,1765136074.3235672,0.06758670559120411,263,263,350,0.7514285714285714,11.752396199358,nan
671,1765136074.4165838,0.06764886939691081,263,263,350,0.7514285714285714,11.776198775893432,nan
672,1765136074.5084908,0.06769302616784073,263,263,350,0.7514285714285714,11.74973062035972,nan
673,1765136074.5999017,0.06769602835878216,263,263,350,0.7514285714285714,11.766650824120235,nan
674,1765136074.688689,0.06776388944434565,263,263,350,0.7514285714285714,11.813816126808588,nan
675,1765136074.778763,0.06778508276197263,263,263,350,0.7514285714285714,11.800706035060085,nan
676,1765136074.8675592,0.06779886864889847,263,263,350,0.7514285714285714,11.797473780363347,nan
677,1765136074.9568207,0.06784327988512406,263,263,350,0.7514285714285714,11.79553064214914,nan
678,1765136075.0510657,0.06792120772519197,263,263,350,0.7514285714285714,11.79774884110748,nan
679,1765136075.1436205,0.06803922610338752,263,263,350,0.7514285714285714,11.816795578649364,nan
680,1765136075.235117,0.06813260103784306,263,263,350,0.7514285714285714,11.85709825823726,nan
681,1765136075.3249073,0.06825160053361265,263,263,350,0.7514285714285714,11.84373076356876,nan
682,1765136075.417458,0.06835139544617239,263,263,350,0.7514285714285714,11.803833150456201,nan
683,1765136075.5080369,0.06848376766019641,263,263,350,0.7514285714285714,11.817360764469,nan
684,1765136075.5981147,0.06859776556347916,263,263,350,0.7514285714285714,11.813899695471719,nan
685,1765136075.6883967,0.06868245792596912,263,263,350,0.7514285714285714,11.813413282610698,nan
686,1765136075.7804976,0.06877772042075575,263,263,350,0.7514285714285714,11.792616137993233,nan
687,1765136075.87178,0.06889087198895565,263,263,350,0.7514285714285714,11.809922491281393,nan
688,1765136075.9609637,0.0689944543748839,263,263,350,0.7514285714285714,11.800861378765651,nan
689,1765136076.0524778,0.06907117369321555,263,263,350,0.7514285714285714,11.80595389528042,nan
690,1765136076.1434238,0.0691697269383933,263,263,350,0.7514285714285714,11.854527870964361,nan
691,1765136076.2316453,0.06924300898081373,263,263,350,0.7514285714285714,11.833752011048146,nan
692,1765136076.3202448,0.0693100018595309,263,263,350,0.7514285714285714,11.846698973595778,nan
693,1765136076.4113314,0.06940477589775709,263,263,350,0.7514285714285714,11.788738981429878,nan
694,1765136076.5013986,0.06948059720114033,263,263,350,0.7514285714285714,11.799513244015328,nan
695,1765136076.5908647,0.06955425791151502,263,263,350,0.7514285714285714,11.783096022375439,nan
696,1765136076.6832964,0.06961900976570493,263,263,350,0.7514285714285714,11.772406296623565,nan
697,1765136076.7750156,0.06963739151004289,263,263,350,0.7514285714285714,11.786493648616082,nan
698,1765136076.866373,0.06975277400408615,263,263,350,0.7514285714285714,11.816174845929677,nan
699,1765136076.9535954,0.06984611126085902,263,263,350,0.7514285714285714,11.837582364344286,nan
700,1765136077.0441613,0.0699199900575578,263,263,350,0.7514285714285714,11.794486864078673,nan
701,1765136077.1346018,0.06995797073597537,263,263,350,0.7514285714285714,11.834057636884138,nan
702,1765136077.2240026,0.07004380381815624,263,263,350,0.7514285714285714,11.823783943517606,nan
703,1765136077.3174124,0.07010379111830713,263,263,350,0.7514285714285714,11.830564226979632,nan
704,1765136077.4081182,0.07015243850755482,263,263,350,0.7514285714285714,11.872695855846082,nan
705,1765136077.4994102,0.07016465313187688,263,263,350,0.7514285714285714,11.828558182766606,nan
706,1765136077.588466,0.0701627975975001,263,263,350,0.7514285714285714,11.821029433295497,nan
707,1765136077.677401,0.07015298872613117,263,263,350,0.7514285714285714,11.83981930969165,nan
708,1765136077.7663376,0.07016657784051603,263,263,350,0.7514285714285714,11.77550980972908,nan
709,1765136077.8553827,0.07020609974135542,263,263,350,0.7514285714285714,11.778115577863975,nan
710,1765136077.9466329,0.0702070473072199,263,263,350,0.7514285714285714,11.77270932896664,nan
711,1765136078.0385127,0.07021025293049284,263,263,350,0.7514285714285714,11.825890657394677,nan
712,1765136078.1286705,0.07021441061844075,263,263,350,0.7514285714285714,11.795410453566365,nan
713,1765136078.2198052,0.07052680310528242,264,264,350,0.7542857142857143,12.257516227731328,nan
714,1765136078.3107457,0.07081047017371965,264,264,350,0.7542857142857143,12.227242630078264,nan
715,1765136078.3985178,0.07112531407419656,264,264,350,0.7542857142857143,12.237032773357067,nan
716,1765136078.4862907,0.0711071928426907,263,263,350,0.7514285714285714,11.838502948992081,nan
717,1765136078.5775874,0.0711357994738533,263,263,350,0.7514285714285714,11.851377032883363,nan
718,1765136078.667363,0.07101840497105588,263,263,350,0.7514285714285714,11.78573291744199,nan
719,1765136078.7568674,0.07095827306349177,263,263,350,0.7514285714285714,11.829149734928434,nan
720,1765136078.8496037,0.07092440663101376,263,263,350,0.7514285714285714,11.7838860294194,nan
721,1765136078.9409475,0.07087839504583283,263,263,350,0.7514285714285714,11.780569669301766,nan
722,1765136079.0321143,0.07081020560064123,263,263,350,0.7514285714285714,11.726245092065438,nan
723,1765136079.120893,0.07072319034111564,263,263,350,0.7514285714285714,11.741235661834166,nan
724,1765136079.2107987,0.07073282498647797,263,263,350,0.7514285714285714,11.771723505681262,nan
725,1765136079.301209,0.07071967090721211,263,263,350,0.7514285714285714,11.755995877259167,nan
726,1765136079.390098,0.07073692230528816,263,263,350,0.7514285714285714,11.765766463094273,nan
727,1765136079.4831793,0.07072362556924369,263,263,350,0.7514285714285714,11.764212283607211,nan
728,1765136079.574141,0.07072469980045948,263,263,350,0.7514285714285714,11.782014701362726,nan
729,1765136079.6650915,0.07075399169611855,263,263,350,0.7514285714285714,11.782794891258328,nan
730,1765136079.754095,0.07084729441688858,263,263,350,0.7514285714285714,11.8220473366337,nan
731,1765136079.8432949,0.07094919832688647,263,263,350,0.7514285714285714,11.86006613718007,nan
732,1765136079.9317327,0.07102754109694492,263,263,350,0.7514285714285714,11.832744767617978,nan
733,1765136080.0215735,0.07079438090710843,263,263,350,0.7514285714285714,11.809999954952497,nan
734,1765136080.1134512,0.07056568972689238,263,263,350,0.7514285714285714,11.844507823213814,nan
735,1765136080.205236,0.07001882336901155,262,262,350,0.7485714285714286,11.437335565631411,nan
736,1765136080.2942371,0.06996439362450027,263,263,350,0.7514285714285714,11.663059286877333,nan
737,1765136080.385158,0.07005100783231816,264,264,350,0.7542857142857143,11.96249484175139,nan
738,1765136080.476724,0.07004731110731872,263,263,350,0.7514285714285714,11.72240341167621,nan
739,1765136080.5661223,0.07000582680039857,262,262,350,0.7485714285714286,11.732369989499343,nan
740,1765136080.6539776,0.07003368189013315,262,262,350,0.7485714285714286,11.776362030966997,nan
741,1765136080.7452064,0.06991163211448675,262,262,350,0.7485714285714286,11.528739352952163,nan
742,1765136080.8360043,0.07019834818564424,265,265,350,0.7571428571428571,12.243129843119744,nan
743,1765136080.9258914,0.07060225624883813,266,266,350,0.76,12.33462867783444,nan
744,1765136081.0170672,0.0705798823291863,263,263,350,0.7514285714285714,11.849588420697154,nan
745,1765136081.1085258,0.07070553686893975,263,263,350,0.7514285714285714,11.88664889801276,nan
746,1765136081.1996422,0.07122827642382691,265,265,350,0.7571428571428571,12.49544894632454,nan
747,1765136081.2868614,0.07146167493141804,264,264,350,0.7542857142857143,12.124729588042952,nan
748,1765136081.378038,0.07190806728603553,264,264,350,0.7542857142857143,12.471242540385411,nan
749,1765136081.4688838,0.07174477293843688,262,262,350,0.7485714285714286,11.690977326155135,nan
750,1765136081.559372,0.07185440881782441,265,265,350,0.7571428571428571,12.157626217068596,nan
751,1765136081.6512403,0.07163438609467554,261,261,350,0.7457142857142857,11.54727872529473,nan
752,1765136081.7421207,0.07167727998467624,263,263,350,0.7514285714285714,11.940401647679746,nan
753,1765136081.8333182,0.07195064718635,265,265,350,0.7571428571428571,12.323208980410845,nan
754,1765136081.9221277,0.07177561153959441,262,262,350,0.7485714285714286,11.535953405651666,nan
755,1765136082.0117178,0.07212298124061121,263,263,350,0.7514285714285714,11.948009295520082,nan
756,1765136082.1005845,0.07199200616643228,260,260,350,0.7428571428571429,11.336762189945274,nan
757,1765136082.1895483,0.07144294032848343,258,258,350,0.7371428571428571,10.898767459007209,nan
758,1765136082.281184,0.0713418097744296,259,259,350,0.74,11.5184321925815,nan
759,1765136082.372979,0.07138934673808063,263,263,350,0.7514285714285714,11.884632705567315,nan
760,1765136082.4628751,0.07124151930702731,262,262,350,0.7485714285714286,11.67239583995074,nan
761,1765136082.552546,0.0711493521428641,259,259,350,0.74,11.402834684759782,nan
762,1765136082.6435702,0.07027873974716338,256,256,350,0.7314285714285714,10.446725062228087,nan
763,1765136082.731406,0.06966342649272599,260,260,350,0.7428571428571429,11.253103516551834,nan
764,1765136082.8193705,0.07050906400999662,270,270,350,0.7714285714285715,13.132820715494372,nan
765,1765136082.9104795,0.07160708576977491,270,270,350,0.7714285714285715,13.414009540343235,nan
766,1765136083.0008926,0.07055246211818222,256,256,350,0.7314285714285714,10.757580848601254,nan
767,1765136083.0908608,0.0689548490712797,248,248,350,0.7085714285714285,8.474699760210626,nan
768,1765136083.1827548,0.06764750209129289,253,253,350,0.7228571428571429,9.849974345389102,nan
769,1765136083.2736514,0.0672082371412417,257,257,350,0.7342857142857143,10.656744281553467,nan
770,1765136083.3645487,0.06641328475835613,257,257,350,0.7342857142857143,10.651064092831719,nan
771,1765136083.4515724,0.06587490524412785,256,256,350,0.7314285714285714,10.517707931927234,nan
772,1765136083.541603,0.06549328935091697,261,261,350,0.7457142857142857,11.383776060875029,nan
773,1765136083.6331222,0.0657042535761493,268,268,350,0.7657142857142857,12.646614122921497,nan
774,1765136083.7222464,0.0669150125429941,270,270,350,0.7714285714285715,13.228182310075876,nan
775,1765136083.8144617,0.06774914157132869,270,270,350,0.7714285714285715,13.153440239235147,nan
776,1765136083.9053378,0.06854049584824931,267,267,350,0.7628571428571429,12.555015727754771,nan
777,1765136083.996447,0.06893269070590899,263,263,350,0.7514285714285714,11.766521806625294,nan
778,1765136084.0863352,0.06882742392295452,261,261,350,0.7457142857142857,11.314661563454454,nan
779,1765136084.1753082,0.06854588299992848,261,261,350,0.7457142857142857,11.280164662957096,nan
780,1765136084.2654302,0.06874906393417622,263,263,350,0.7514285714285714,11.952258821485414,nan
781,1765136084.354829,0.06904525047421976,263,263,350,0.7514285714285714,11.92575858088238,nan
782,1765136084.4460268,0.07006525445393412,264,264,350,0.7542857142857143,12.349043637333263,nan
783,1765136084.53844,0.07021167001094014,262,262,350,0.7485714285714286,11.587238061256008,nan
784,1765136084.6277118,0.06927915908691293,262,262,350,0.7485714285714286,11.690947381737955,nan
785,1765136084.7193093,0.0682466034884713,263,263,350,0.7514285714285714,12.069109272826871,nan
786,1765136084.832182,0.0686581707305695,262,262,350,0.7485714285714286,11.482824002814146,nan
787,1765136084.9616463,0.07014471037166244,263,263,350,0.7514285714285714,11.858271751086027,nan
788,1765136085.0824504,0.07105346779819743,263,263,350,0.7514285714285714,11.87807092764744,nan
789,1765136085.2881145,0.07143577307938373,262,262,350,0.7485714285714286,11.465717160729023,nan
790,1765136085.4167972,0.0718139557065643,262,262,350,0.7485714285714286,11.465447472517383,nan
791,1765136085.5900693,0.07224698671275143,262,262,350,0.7485714285714286,11.4770104997559,nan
792,1765136085.7484472,0.07263053973890424,263,263,350,0.7514285714285714,11.994038889090547,nan
793,1765136085.8473341,0.0721191454438587,262,262,350,0.7485714285714286,11.754032837208708,nan
794,1765136085.9447546,0.07112672056605802,262,262,350,0.7485714285714286,11.77695195482958,nan
795,1765136086.0443518,0.07014611240635556,262,262,350,0.7485714285714286,11.697777927898848,nan
796,1765136086.1388123,0.06975652684193395,263,263,350,0.7514285714285714,11.97961363055217,nan
797,1765136086.231662,0.06968362932064694,262,262,350,0.7485714285714286,11.600235606381759,nan
798,1765136086.3188815,0.06984159443006847,262,262,350,0.7485714285714286,11.68760140764843,nan
799,1765136086.4080737,0.07001638556530887,262,262,350,0.7485714285714286,11.619873867177837,nan
800,1765136086.497028,0.06989369427143793,262,262,350,0.7485714285714286,11.752589459258033,nan
801,1765136086.5867784,0.0697664658198973,262,262,350,0.7485714285714286,11.698211492905196,nan
802,1765136086.6758108,0.0692006747935265,262,262,350,0.7485714285714286,11.595672622725337,nan
803,1765136086.7703807,0.06916396473112693,262,262,350,0.7485714285714286,11.567611265825205,nan
804,1765136086.8641326,0.06907365882197239,262,262,350,0.7485714285714286,11.557104862921664,nan
805,1765136086.9557447,0.06876279819722103,262,262,350,0.7485714285714286,11.59531192722118,nan
806,1765136087.054431,0.06884060253322818,262,262,350,0.7485714285714286,11.651046321168549,nan
807,1765136087.1540644,0.06866558983112439,262,262,350,0.7485714285714286,11.635373724470787,nan
808,1765136087.2497094,0.06840160424698105,262,262,350,0.7485714285714286,11.505878489166689,nan
809,1765136087.343487,0.06844676286686928,262,262,350,0.7485714285714286,11.530216520877858,nan
810,1765136087.4352343,0.06848302377917435,262,262,350,0.7485714285714286,11.545705773599165,nan
811,1765136087.5283446,0.06857885936159969,262,262,350,0.7485714285714286,11.543329264656672,nan
812,1765136087.6228647,0.06829306504440401,262,262,350,0.7485714285714286,11.630082033059168,nan
813,1765136087.7208085,0.0681593557641019,262,262,350,0.7485714285714286,11.572707200512555,nan
814,1765136087.8155036,0.06797873439382567,262,262,350,0.7485714285714286,11.549390340148552,nan
815,1765136087.9075181,0.06788783494010947,262,262,350,0.7485714285714286,11.56181881146635,nan
816,1765136087.9987626,0.06756497229347895,262,262,350,0.7485714285714286,11.584832257311847,nan
817,1765136088.088588,0.06760100472945377,262,262,350,0.7485714285714286,11.595794491256642,nan
818,1765136088.180729,0.06761253723878731,262,262,350,0.7485714285714286,11.625389181601651,nan
819,1765136088.2714322,0.06759744783958178,262,262,350,0.7485714285714286,11.661333201290608,nan
820,1765136088.3606353,0.06748680365027637,262,262,350,0.7485714285714286,11.579532989387081,nan
821,1765136088.4481902,0.06742449908905755,262,262,350,0.7485714285714286,11.62571794878828,nan
822,1765136088.5380995,0.06747988335083405,262,262,350,0.7485714285714286,11.630328179325662,nan
823,1765136088.6276183,0.06751152222620686,262,262,350,0.7485714285714286,11.655013640639513,nan
824,1765136088.7165709,0.06758952493293961,262,262,350,0.7485714285714286,11.690754304170708,nan
825,1765136088.8070016,0.06758984336156369,262,262,350,0.7485714285714286,11.6620595354962,nan
826,1765136088.8975344,0.06758756768198476,262,262,350,0.7485714285714286,11.64610562732426,nan
827,1765136088.9866166,0.06753288899474007,262,262,350,0.7485714285714286,11.624483608743736,nan
828,1765136089.0778213,0.06756511011646305,262,262,350,0.7485714285714286,11.635481573269464,nan
829,1765136089.1685731,0.06763363710312235,262,262,350,0.7485714285714286,11.635914516874404,nan
830,1765136089.2559009,0.06765468950861223,262,262,350,0.7485714285714286,11.613987532818358,nan
831,1765136089.3479106,0.06767672125706392,262,262,350,0.7485714285714286,11.602578967124453,nan
832,1765136089.4382856,0.06769399149323793,262,262,350,0.7485714285714286,11.646196481813163,nan
833,1765136089.529029,0.0677044104869111,262,262,350,0.7485714285714286,11.58007039719044,nan
834,1765136089.6177518,0.0677214174703215,262,262,350,0.7485714285714286,11.600939679645794,nan
835,1765136089.7085004,0.06769314290711216,262,262,350,0.7485714285714286,11.559936856550449,nan
836,1765136089.8005304,0.06768551366810006,262,262,350,0.7485714285714286,11.591240041682717,nan
837,1765136089.8875318,0.06765147551257,262,262,350,0.7485714285714286,11.621305163455325,nan
838,1765136089.9771008,0.06763306522745109,262,262,350,0.7485714285714286,11.602180763423778,nan
839,1765136090.0693755,0.06761762833316515,262,262,350,0.7485714285714286,11.595769051999786,nan
840,1765136090.158264,0.0675875208088411,262,262,350,0.7485714285714286,11.580157029205802,nan
841,1765136090.2504945,0.06756858543820515,262,262,350,0.7485714285714286,11.605577544718809,nan
842,1765136090.3411164,0.0675498519705288,262,262,350,0.7485714285714286,11.567507323705842,nan
843,1765136090.4318047,0.06759788172827753,262,262,350,0.7485714285714286,11.652467718317745,nan
844,1765136090.5219457,0.06760691429811412,262,262,350,0.7485714285714286,11.638678843964497,nan
845,1765136090.6114504,0.06756576577508445,262,262,350,0.7485714285714286,11.621504269125769,nan
846,1765136090.7021508,0.06781198249295253,263,263,350,0.7514285714285714,12.06010889921334,nan
847,1765136090.793512,0.06785158193717371,262,262,350,0.7485714285714286,11.649348621957449,nan
848,1765136090.8824167,0.0679340061717265,262,262,350,0.7485714285714286,11.62558124302494,nan
849,1765136090.9733207,0.06792868060035147,262,262,350,0.7485714285714286,11.582883845552635,nan
850,1765136091.0658135,0.06800555759686845,262,262,350,0.7485714285714286,11.697403255956473,nan
851,1765136091.1546803,0.06804378431443966,262,262,350,0.7485714285714286,11.601270703232704,nan
852,1765136091.2457085,0.06809675695124497,262,262,350,0.7485714285714286,11.642857411900707,nan
853,1765136091.3357575,0.06812227713684271,262,262,350,0.7485714285714286,11.656561375826184,nan
854,1765136091.4234083,0.06818139495436709,262,262,350,0.7485714285714286,11.628551898303536,nan
855,1765136091.5167897,0.06826110210286941,262,262,350,0.7485714285714286,11.655958114753822,nan
856,1765136091.6080763,0.06833304400038848,262,262,350,0.7485714285714286,11.636942001558044,nan
857,1765136091.6997876,0.06847104692555661,262,262,350,0.7485714285714286,11.701549246159791,nan
858,1765136091.7887127,0.06857676713748286,262,262,350,0.7485714285714286,11.706778183669172,nan
859,1765136091.8819437,0.06866151979813906,262,262,350,0.7485714285714286,11.695263579899532,nan
860,1765136091.974147,0.0687963495308117,262,262,350,0.7485714285714286,11.705048927962746,nan
861,1765136092.062679,0.06889906257707104,262,262,350,0.7485714285714286,11.661763177958436,nan
862,1765136092.150342,0.06900242270400893,262,262,350,0.7485714285714286,11.730669231669042,nan
863,1765136092.241143,0.06898976264831788,262,262,350,0.7485714285714286,11.681184411765614,nan
864,1765136092.332893,0.0689466420190763,262,262,350,0.7485714285714286,11.615887656085365,nan
865,1765136092.4220834,0.0692665622565226,263,263,350,0.7514285714285714,12.037317122755114,nan
866,1765136092.5150664,0.06901638827999232,262,262,350,0.7485714285714286,11.642819575176349,nan
867,1765136092.60701,0.0690072053917624,262,262,350,0.7485714285714286,11.596868616700156,nan
868,1765136092.6991973,0.068986918688054,262,262,350,0.7485714285714286,11.647351203528794,nan
869,1765136092.7859993,0.06898977053109831,262,262,350,0.7485714285714286,11.621229212413345,nan
870,1765136092.8752918,0.06895888429755688,262,262,350,0.7485714285714286,11.602003951802228,nan
871,1765136092.9692612,0.06893320807995035,262,262,350,0.7485714285714286,11.642997486983909,nan
872,1765136093.059824,0.06890944957034223,262,262,350,0.7485714285714286,11.611154441550319,nan
873,1765136093.1503003,0.06893838865386945,262,262,350,0.7485714285714286,11.687007136522679,nan
874,1765136093.2411222,0.06928926641584493,263,263,350,0.7514285714285714,12.117825434127404,nan
875,1765136093.3329995,0.06962622018657402,263,263,350,0.7514285714285714,12.136443252082008,nan
876,1765136093.423483,0.06995658883921957,263,263,350,0.7514285714285714,12.17805950323593,nan
877,1765136093.5141156,0.07025524457442708,263,263,350,0.7514285714285714,12.18502993939286,nan
878,1765136093.604059,0.07049072103909573,263,263,350,0.7514285714285714,12.127220058798846,nan
879,1765136093.6940227,0.07075067881301161,263,263,350,0.7514285714285714,12.141058535797823,nan
880,1765136093.7846904,0.07104649283769975,263,263,350,0.7514285714285714,12.145991504840827,nan
881,1765136093.875918,0.07127183089551974,263,263,350,0.7514285714285714,12.133108040230505,nan
882,1765136093.9687512,0.07151670721118142,263,263,350,0.7514285714285714,12.102788818572106,nan
883,1765136094.0595958,0.07180364489941592,263,263,350,0.7514285714285714,12.051329489191602,nan
884,1765136094.1500616,0.07220153020201171,264,264,350,0.7542857142857143,12.270028796433039,nan
885,1765136094.2392094,0.07258535901991954,265,265,350,0.7571428571428571,12.499313431317669,nan
886,1765136094.3274865,0.0727225010004742,263,263,350,0.7514285714285714,11.822834975923948,nan
887,1765136094.416801,0.0727379932038912,261,261,350,0.7457142857142857,11.502440642584869,nan
888,1765136094.5080302,0.07308863327305484,261,261,350,0.7457142857142857,12.03808397207751,nan
889,1765136094.6000953,0.07298386083639535,260,260,350,0.7428571428571429,11.503408216273,nan
890,1765136094.6889086,0.07290877953008779,261,261,350,0.7457142857142857,11.548784803263208,nan
891,1765136094.7808638,0.07275090144773026,260,260,350,0.7428571428571429,11.34862678984706,nan
892,1765136094.8715115,0.072464321454173,260,260,350,0.7428571428571429,11.15676256546282,nan
893,1765136094.958508,0.07220259945682574,260,260,350,0.7428571428571429,11.201827788671377,nan
894,1765136095.0489485,0.07160779120843115,260,260,350,0.7428571428571429,11.152883883387801,nan
895,1765136095.1397054,0.07080729877703532,258,258,350,0.7371428571428571,10.811519409526912,nan
896,1765136095.2302747,0.07042318853262504,263,263,350,0.7514285714285714,11.762798814907194,nan
897,1765136095.3197806,0.0701634842053008,261,261,350,0.7457142857142857,11.774449837166307,nan
898,1765136095.410392,0.06949540805254484,257,257,350,0.7342857142857143,11.042918497436991,nan
899,1765136095.502862,0.06898287672383642,258,258,350,0.7371428571428571,11.241602735701028,nan
900,1765136095.5923855,0.06875198360667191,263,263,350,0.7514285714285714,11.83645405445666,nan
901,1765136095.6814032,0.0688536975013109,262,262,350,0.7485714285714286,12.129191627234375,nan
902,1765136095.771612,0.06879033797038817,262,262,350,0.7485714285714286,11.993758924384345,nan
903,1765136095.8619664,0.06858798507252001,261,261,350,0.7457142857142857,11.775418079033377,nan
904,1765136095.952657,0.06825928983845005,260,260,350,0.7428571428571429,11.77148720469672,nan
905,1765136096.0444806,0.06758122666424163,261,261,350,0.7457142857142857,11.612950300699246,nan
906,1765136096.1347885,0.06727561475589655,260,260,350,0.7428571428571429,11.400062950407788,nan
907,1765136096.2259743,0.06721954046039579,260,260,350,0.7428571428571429,11.540081119683316,nan
908,1765136096.3157954,0.06638481668400854,258,258,350,0.7371428571428571,10.93991548962473,nan
909,1765136096.4048414,0.06599876199333785,258,258,350,0.7371428571428571,10.851829801759608,nan
910,1765136096.4930015,0.06579425481429692,259,259,350,0.74,11.224001453506684,nan
911,1765136096.5850215,0.06625698794162266,263,263,350,0.7514285714285714,11.987646786809295,nan
912,1765136096.6777413,0.06631163237953105,259,259,350,0.74,11.30479677213984,nan
913,1765136096.7699344,0.06617512069783046,257,257,350,0.7342857142857143,10.989007368384387,nan
914,1765136096.8592663,0.06618632307701136,258,258,350,0.7371428571428571,11.177120143293841,nan
915,1765136096.9490821,0.0663553326430531,259,259,350,0.74,11.124406386757094,nan
916,1765136097.039506,0.06618898117321217,260,260,350,0.7428571428571429,11.277900743603608,nan
917,1765136097.1295283,0.06540560703148694,256,256,350,0.7314285714285714,10.581937147731171,nan
918,1765136097.217034,0.06569520917243163,258,258,350,0.7371428571428571,11.459546642080916,nan
919,1765136097.3098412,0.06557561973783428,259,259,350,0.74,11.265559382072032,nan
920,1765136097.4006112,0.06520155345605425,258,258,350,0.7371428571428571,11.324796478209956,nan
921,1765136097.490542,0.06460596415199318,260,260,350,0.7428571428571429,11.450271373189146,nan
922,1765136097.581521,0.0644287191366288,262,262,350,0.7485714285714286,11.750817721597102,nan
923,1765136097.6737466,0.06427358635860672,261,261,350,0.7457142857142857,11.485001167528072,nan
924,1765136097.7657795,0.06408370503980423,260,260,350,0.7428571428571429,11.48242120104189,nan
925,1765136097.8522651,0.06387292022347116,259,259,350,0.74,11.391385700661074,nan
926,1765136097.9430072,0.06373784711284645,258,258,350,0.7371428571428571,11.122204915970867,nan
927,1765136098.0343914,0.06373152645118599,261,261,350,0.7457142857142857,11.54419960620142,nan
928,1765136098.1240952,0.0634573430419107,256,256,350,0.7314285714285714,10.503869274066972,nan
929,1765136098.2146435,0.0636590470458394,258,258,350,0.7371428571428571,11.14362097167833,nan
930,1765136098.3059957,0.06377802805739277,259,259,350,0.74,11.397475174794012,nan
931,1765136098.3973575,0.0630116473395597,258,258,350,0.7371428571428571,10.910408663658433,nan
932,1765136098.4864357,0.06322597157481133,262,262,350,0.7485714285714286,11.632841753119846,nan
